,DATE,ID,INDUSTRY,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
2435,2005-06-30,527,2.0,2.4,3.2,3.0,2.8,2.6,2.5,0.008,0.01556,0.0226689199999998,0.0293162679799998,0.0357494946548748,0.00025,0.0007557500000001,0.00076104025,0.0007659870116252,0.0022341717259324,0.0073367909800521,0.0083805162532524,0.0078042870937207,0.0140336796729656
2436,2005-06-30,528,1.0,2.4,4.0,1.5,2.1,2.1,2.3,0.01,0.0137874999999998,0.0191098843749997,0.0244602112679683,0.0303508574827591,0.0075,0.0087812499999999,0.0090786031249998,0.0108938205335933,0.0002341717259324,0.0091092909800523,0.0119395518782525,0.0126603438057522,0.0194323168450814
2443,2005-09-30,20,2.0,4.2,3.9,3.4,3.4,3.5,3.4,0.00975,0.0183328749999998,0.0269887044374996,0.0359748556013277,0.0447806418739389,0.00325,0.0050389999999997,0.0068550957812496,0.0087003116844841,0.0027843406593407,0.0022715206043957,-0.0003746934484887,0.0031734960470239,0.0019226548293576
2444,2005-09-30,65,1.0,4.2,2.4,2.3,2.2,2.3,2.4,0.006,0.0117844999999998,0.0173493147499999,0.0231990733098124,0.0293382677496711,-0.00025,-0.0005030000000001,-0.0010119102500001,-0.0012723190401875,0.0065343406593407,0.0088198956043956,0.009264696239011,0.0159492783385393,0.0173650289536253
2445,2005-09-30,84,1.0,4.2,1.0,2.7,2.9,3.0,3.1,0.0025,0.009266875,0.0165840598437498,0.0242084402925781,0.0321460557048456,-0.0044999999999998,-0.0050338749999998,-0.0053239457812501,-0.0056193523760155,0.0100343406593407,0.0113375206043955,0.010029951145261,0.0149399113557735,0.0145572409984509
2447,2005-09-30,411,2.0,4.2,2.5,1.9,1.8,1.6,1.8,0.00625,0.0110296875000002,0.0155793210937502,0.0196416383781252,0.0242300257508267,0.0005,0.0002509375000006,-0.0005060173437494,-0.0025402120899995,0.0062843406593407,0.0095747081043953,0.0110346898952606,0.0195067132702264,0.0224732709524697
2449,2005-09-30,421,2.0,4.2,3.1,2.7,2.3,2.0,2.3,0.00775,0.0145523124999999,0.0203859882968748,0.0254879182383591,0.0313844737682296,0.0007500000000001,0.0012585624999998,0.002025769546875,0.0010175381758592,0.0047843406593407,0.0060520831043955,0.006228022692136,0.0136604334099925,0.0153188229350669
2451,2005-09-30,424,1.0,4.2,2.921,2.842,2.736,2.427,2.427,0.0073025,0.0144593842624998,0.0213982864508552,0.0275956205538956,0.0338305569816062,0.0001575,0.0005035661999996,0.0049329277386505,0.00233021299864,0.0052318406593407,0.0061450113418957,0.0052157245381556,0.011552731094456,0.0128727397216903
2453,2005-09-30,428,2.0,4.2,2.61,2.13,2.55,2.68,2.72,0.0065249999999999,0.0118847456249999,0.0183355108783593,0.0251583588012442,0.0321294356410926,0.001275,0.0016084956250002,0.0012398961908595,0.0014516226182756,0.0060093406593407,0.0087196499793955,0.0082785001106515,0.0139899928471074,0.0145738610622039
2455,2005-09-30,431,1.0,4.2,3.0,2.0,2.3,2.1,2.1,0.0075,0.0125374999999998,0.0183595906249998,0.0237059784757809,0.0290804348627786,0.00225,0.0020099374999997,0.0022741265312495,0.0017780229634918,0.0050343406593407,0.0080668956043956,0.0082544203640111,0.0154423731725708,0.0176228618405178
2456,2005-09-30,433,2.0,4.2,2.7,2.2,2.0,2.0,2.1,0.00675,0.012287125,0.0173485606249998,0.0224353034281248,0.0278030887711224,0.0024999999999999,0.0042711875000001,0.0053005593749997,0.0058330861724997,0.0057843406593407,0.0083172706043954,0.009265450364011,0.0167130482202269,0.018900207932174
2457,2005-09-30,446,2.0,4.2,2.2,2.3,2.3,2.4,2.5,0.0055,0.011281625,0.0170964943437499,0.0231990733098124,0.0295940675179988,-5.984795992119983e-17,0.0,0.0,0.0,0.0070343406593407,0.0093227706043954,0.009517516645261,0.0159492783385393,0.0171092291852976
2458,2005-09-30,448,2.0,4.2,3.3,2.9,2.3,2.2,2.0,0.00825,0.0155598125,0.0213992814218748,0.0270169774696953,0.0321520623570437,0.001,0.0010072500000002,0.0010130416875,0.0015288065366487,0.0042843406593407,0.0050445831043954,0.005214729567136,0.0121313741786563,0.0145512343462528
2459,2005-09-30,456,1.0,4.157,2.339,2.5,2.498,2.576,2.655,0.0058475,0.0121340468750001,0.0184548239977346,0.02501367306428,0.0318172013192443,0.0009725,0.0009785781250002,0.0006813427047658,0.0003829429410995,0.0066868406593407,0.0084703487293953,0.0081591869912762,0.0141346785840716,0.0148860953840521
2460,2005-09-30,463,2.0,4.2,2.5,3.3,2.7,2.7,2.7,0.00625,0.0145515625000001,0.021399785546875,0.0282942340993164,0.0352352201794867,0.0005,0.00201275,0.0020263360625001,0.002040013830922,0.0062843406593407,0.0060528331043954,0.0052142254421359,0.0108541175490353,0.0114680765238097
2461,2005-09-30,472,2.0,4.2,2.967,2.449,1.506,2.619,2.66,0.0074175,0.0135854136437501,0.0174015627261188,0.0240629994580681,0.0308730184044643,0.002665,0.0020357629812499,0.000111367796109,0.0010327446031657,0.0051168406593407,0.0070189819606454,0.0092124482628921,0.0150853521902836,0.0158302782988322
2462,2005-09-30,483,3.0,4.2,4.0,3.8,3.5,3.3,3.2,0.01,0.019595,0.0285164562499999,0.0370017170140626,0.0452977307501751,0.00275,0.0050424374999999,0.0063547495312499,0.0071737974949219,0.0025343406593407,0.0010093956043955,-0.001902445260989,0.0021466346342891,0.0014055659531213
2463,2005-09-30,484,2.0,4.2,2.4,2.6,2.8,2.7,2.8,0.006,0.0125389999999998,0.0196267729999997,0.0265092537177498,0.0336948184937739,-5.204170427930421e-18,-2.220446049250313e-16,0.0002531347499996,0.0007645302286871,0.0065343406593407,0.0080653956043956,0.0069872379890112,0.0126390979306019,0.0130084782095225
2465,2005-09-30,504,1.0,4.157,3.213,1.0,0.464,1.6,0.633,0.0080325,0.01055258125,0.01172482224425,0.0157717215332271,0.0173791802825535,0.0110175,0.0049532821,0.0077948179308391,0.0111640644669046,0.0045018406593407,0.0100518143543955,0.0148891887447608,0.0233766301151245,0.0293241164207429
2466,2005-09-30,506,2.0,4.2,3.4,2.0,2.1,1.8,1.6,0.0085,0.0135424999999997,0.0188635981249998,0.0234484843165623,0.0275422782538286,0.0049999999999999,0.0047741249999995,0.0047991891562497,0.0035532049962418,0.0040343406593407,0.0070618956043957,0.0077504128640111,0.0156998673317894,0.0191610184494679
2468,2005-09-30,508,2.0,4.2,2.2,2.2,2.2,2.2,2.2,0.0055,0.0110302500000001,0.0165909163750002,0.0221821664150627,0.0278041683303456,-0.0005,-0.0010057499999998,-0.0017703086249998,-0.0025438162411872,0.0070343406593407,0.0095741456043954,0.0100230946140107,0.0169661852332889,0.0188991283729509
2469,2005-09-30,510,2.0,4.2,1.3,2.5,2.8,1.6,2.2,0.00325,0.0095203125,0.0165869546874999,0.0206533025062498,0.0262668956700342,-0.0017499999999998,-0.0015096874999998,-0.0005092253124998,-0.0025454545737499,0.0092843406593407,0.0110840831043954,0.010027056301511,0.0184950491421018,0.0204364010332622
2470,2005-09-30,512,2.0,4.2,3.0,3.1,3.3,3.3,3.0,0.0075,0.015308125,0.02368441703125,0.032129813471758,0.0398707870727963,-0.0005,-0.0010078750000002,-0.0015243479687501,-0.0020495282219923,0.0050343406593407,0.0052962706043955,0.0029295939577609,0.0070185381765937,0.0068325096305001
2471,2005-09-30,516,1.0,4.2,2.365,2.146,2.342,2.171,2.36,0.0059125,0.0113092205625,0.0172304360488935,0.0227514542405486,0.0287856878205678,-0.0001474999999999,-0.0004400487374998,0.0011862911007149,0.0008523549071064,0.0066218406593407,0.0092951750418954,0.0093835749401174,0.016396897407803,0.0179176088827286
2472,2005-09-30,518,2.0,4.2,3.902,3.097,2.453,2.233,1.409,0.009755,0.0175730280874999,0.0238132946822466,0.0295287323998103,0.0331552473596887,0.0036125,0.0057634304562499,0.0068358795310952,0.0068104797401307,0.0027793406593407,0.0030313675168955,0.0028007163067642,0.0096196192485413,0.0135480493436077
2473,2005-09-30,519,1.0,4.2,3.361,2.005,2.094,1.866,1.683,0.0084025,0.0134571175312501,0.0187625655415262,0.0235150929097773,0.0278215326631952,0.0050475,0.0044908546937498,0.0041183450599082,0.0028616420323568,0.0041318406593407,0.0071472780731454,0.0078514454474847,0.0156332587385743,0.0188817640401013
2475,2005-09-30,521,1.0,4.2,3.321,3.129,3.211,2.652,2.5,0.0083025,0.0161899463062502,0.0243474111002237,0.0311388344358181,0.037583452151042,0.0031074999999999,0.0048632568062501,0.0059389064570001,0.0044150243521825,0.0042318406593407,0.0044144492981452,0.0022665998887871,0.0080095172125336,0.0091198445522544
2477,2005-09-30,524,2.0,4.2,2.125,2.797,0.464,1.959,0.452,0.0053125,0.0123421476562499,0.0135164645475311,0.0184801614326526,0.0196310440150715,0.0018124999999999,0.0003123976562497,-0.0018023821399688,-0.0031844280466444,0.0072218406593407,0.0082622479481455,0.0130975464414797,0.0206681902156991,0.0270722526882249
2478,2005-09-30,526,2.0,4.2,1.0,1.565,2.529,2.67,0.452,0.0025,0.0064222812499998,0.012785386123203,0.0195457285755753,0.0206978152488659,-0.0012549999999999,-0.0029110871625002,-0.0039438725463396,-0.0006175331651236,0.0100343406593407,0.0141821143543956,0.0138286248658079,0.0196026230727763,0.0260054814544306
2479,2005-09-30,527,2.0,4.2,2.6,2.2,2.4,2.5,2.3,0.0065,0.0120357499999999,0.0181079644999999,0.0244711392781249,0.030361848328974,-0.001,-0.00251675,-0.0030391267499998,-0.0030581212921874,0.0060343406593407,0.0085686456043956,0.0085060464890109,0.0146772123702267,0.0163414483743224
2480,2005-09-30,528,1.0,4.2,3.5,2.1,2.4,2.5,2.3,0.00875,0.0140459374999999,0.0201302131249998,0.0265060269570311,0.032408436612034,0.005,0.0050262500000002,0.0058131722656251,0.0063566631127152,0.0037843406593407,0.0065584581043955,0.006483797864011,0.0126423246913205,0.0142948600912624
2481,2005-09-30,533,1.0,4.2,2.6,1.0,2.2,2.5,2.2,0.0065,0.0090162499999999,0.0145658393750001,0.0209068758710939,0.026521863688385,0.0004999999999999,-0.0030197500000002,-0.0022773316250002,-0.0015289325694063,0.0060343406593407,0.0115881456043955,0.0120481716140108,0.0182414757772577,0.0201814330149114
2482,2005-09-30,535,1.0,4.2,2.8,2.4,2.5,2.5,2.5,0.0069999999999999,0.0130419999999999,0.0193735125,0.0257445969531251,0.0321555006840823,0.0020000000000001,0.0020120000000001,0.0022773325000002,0.0025458398731252,0.0055343406593407,0.0075623956043955,0.0072404984890108,0.0134037546952265,0.0145477960192141
2483,2005-09-30,541,1.0,4.2,3.0,1.9,2.0,2.0,2.0,0.0075,0.012285625,0.0173470531249999,0.0224337883906249,0.027545957332578,0.0019999999999999,0.000752625,0.0002506216249997,-0.0007652216983753,0.0050343406593407,0.0083187706043954,0.0092669578640109,0.0167145632577268,0.0191573393707185
2484,2005-09-30,542,1.0,4.2,3.5,1.6,2.8,2.8,2.2,0.00875,0.012785,0.019874495,0.0270136164649998,0.0326621913555573,0.0052499999999999,0.0032639999999999,0.0017725665000001,0.0020394999476247,0.0037843406593407,0.0078193956043954,0.0067395159890109,0.0121347351833518,0.0140411053477391
2485,2005-09-30,543,1.0,4.2,2.543,1.752,1.761,2.31,2.158,0.0063575,0.0107653458500001,0.0152152402851049,0.0210781082977513,0.0265868246920177,0.0006075,0.00023803335,-0.0003647087773948,-0.0005953204591235,0.0061768406593407,0.0098390497543954,0.011398770703906,0.0180702433506003,0.0201164720112787
2486,2005-09-30,544,1.0,4.2,2.3,2.1,2.1,2.4,2.5,0.00575,0.0110301874999998,0.0163380959843748,0.0224361245602811,0.0288263503387828,7.806255641895632e-17,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.0067843406593407,0.0095742081043956,0.010275915004636,0.0167122270880706,0.0178769463645136
2489,2005-12-31,20,2.0,5.1,5.3,4.6,4.0,3.8,3.6,0.01325,0.0249023750000001,0.03515139875,0.0449853370381252,0.0543902050714681,0.00475,0.0078301250000003,0.0091797665625004,0.0102929459770317,-0.0052798456842464,-0.0109969993852809,-0.0088668472831525,-0.0112393645097212,-0.0264098760906303
2490,2005-12-31,65,1.0,5.1,3.5,3.0,2.7,2.5,2.4,0.00875,0.016315625,0.0231757554687501,0.0295706039404299,0.0357480275640724,0.003,0.0050340000000002,0.0060792611250002,0.0063715306306175,-0.0007798456842464,-0.0024102493852808,0.0031087959980973,0.0041753685879739,-0.0077676985832346
2491,2005-12-31,84,1.0,5.1,3.0,3.0,3.3,3.6,3.6,0.0075,0.0150562500000002,0.0234304640625002,0.0326413382390626,0.0419351102832141,0.0007499999999999,0.0010073125000003,0.0017761595312502,0.0030692128476954,0.0004701543157535,-0.001150874385281,0.0028540874043472,0.0011046342893412,-0.0139547813023763
2493,2005-12-31,411,2.0,5.1,4.32,1.35,2.25,2.38,2.28,0.0108,0.0142114499999999,0.0199163894062499,0.025984891923217,0.0318330058071794,0.0060499999999999,0.0049400749999997,0.0066079289062497,0.0081165433509668,-0.0028298456842464,-0.0003060743852807,0.0063681620605975,0.0077610806051868,-0.0038526768263416
2494,2005-12-31,420,2.0,5.1,3.8,2.5,2.4,2.5,2.6,0.0095,0.0158093750000001,0.0219042312500001,0.0282911326953128,0.0349750250578322,0.0032499999999999,0.0035218750000001,0.0030368625000003,0.0030558428906253,-0.0015298456842464,-0.0019039993852809,0.0043803202168473,0.0054548398330911,-0.0069946960769944
2495,2005-12-31,421,2.0,5.1,3.1,2.6,2.4,2.3,2.4,0.00775,0.0143003749999999,0.02038617725,0.0262533977691874,0.0324109181558025,0.0009999999999999,0.0017615625,0.0027846706875001,0.0028006825439532,0.0002201543157535,-0.0003949993852807,0.0058983742168474,0.0074925747592164,-0.0044305891749647
2497,2005-12-31,424,1.0,5.1,4.726,3.184,1.517,2.203,2.432,0.0118149999999999,0.0198690473999998,0.0237369007622645,0.0293751317432127,0.0356337325442115,0.00471,0.0058754491999999,0.0035908964051865,0.0030393915046982,-0.0038448456842464,-0.0059636717852806,0.0025476507045829,0.0043708407851912,-0.0076534035633737
2498,2005-12-31,426,2.0,5.1,1.0,3.3,1.1,1.7,2.0,0.0025,0.0107706250000001,0.0135502442187502,0.01785783275668,0.0229471219204633,-0.0047499999999999,-0.0025228749999999,-0.0048097232812496,-0.0063577045564446,0.0054701543157535,0.003134750614719,0.0127343072480972,0.0158881397717238,0.0050332070603744
2499,2005-12-31,428,2.0,5.1,3.21,2.82,2.57,2.78,2.87,0.008025,0.0151315762499999,0.0216537966274061,0.0287542905139666,0.0361356025484043,0.0026999999999999,0.0033976293749997,0.0031412323083437,0.0033158407575346,-5.484568424645765e-05,-0.0012262006352807,0.0046307548394413,0.0049916820144373,-0.0081552735675665
2500,2005-12-31,429,2.0,5.1,2.7,1.4,2.0,2.0,2.0,0.00675,0.0102736250000001,0.0153249931250001,0.020401618090625,0.0255036261810779,0.0007499999999999,-0.001259375,-0.0020243216249999,-0.003051792547875,0.0012201543157535,0.0036317506147189,0.0109595583418473,0.0133443544377789,0.0024767027997598
2501,2005-12-31,431,1.0,5.1,4.3,1.6,2.0,2.3,2.4,0.01075,0.014793,0.0198669649999998,0.0257312000487497,0.0318855872490422,0.0057500000000001,0.0040142500000002,0.0037816265625001,0.0043114135844533,-0.0027798456842464,-0.0008876243852808,0.0064175864668476,0.0080147724796542,-0.0039052582682044
2502,2005-12-31,433,2.0,5.1,4.1,2.5,1.9,1.4,1.6,0.0102499999999999,0.0165640625,0.0213927417968751,0.0249676163931642,0.0290674868587368,0.0047499999999999,0.0060365625000002,0.0058126042968753,0.0040556831712894,-0.0022798456842464,-0.0026586868852809,0.0048918096699723,0.0087783561352396,-0.001087157877899
2503,2005-12-31,446,2.0,5.1,4.2,1.8,1.4,2.2,2.2,0.0105,0.0150472499999998,0.0185999153749998,0.0242022149095624,0.029835327091565,0.00475,0.0035141874999999,0.0009976544999998,0.0002399399040937,-0.0025298456842464,-0.0011418743852806,0.0076846360918476,0.0095437576188415,-0.0018549981107272
2504,2005-12-31,448,2.0,5.1,5.2,2.2,2.0,2.6,2.8,0.013,0.0185714999999999,0.0236643574999999,0.0303181758237498,0.037530403054516,0.00575,0.0055298125000002,0.00505094071875,0.0066116919585936,-0.0050298456842464,-0.0046661243852808,0.0026201939668475,0.003427796704654,-0.0095500740736782
2505,2005-12-31,456,1.0,5.109,4.167,2.336,2.386,2.429,2.584,0.0104175,0.0163183382,0.0223806770873631,0.0285890837489761,0.0352337692299944,0.0041674999999999,0.0037843069499996,0.0033259266761129,0.0027703574318711,-0.0024473456842464,-0.0024129625852808,0.0039038743794843,0.0051568887794277,-0.0072534402491566
2506,2005-12-31,463,2.0,5.1,3.3,1.5,2.5,2.6,2.7,0.00825,0.0120309375,0.0183561308593751,0.0249754457099611,0.0318940299685033,-9.020562075079396e-17,-0.0030247499999997,-0.0035511825312497,-0.0038297420460504,-0.0002798456842464,0.0018744381147191,0.0079284206074723,0.0087705268184428,-0.0039137009876655
2507,2005-12-31,472,2.0,5.1,1.0,0.506,1.135,2.161,1.39,0.0025,0.0037681625000001,0.006616354661094,0.0120545995171506,0.0155714892504725,-0.0036225,-0.0061423887124998,-0.0099065858854698,-0.0112282185840479,0.0054701543157535,0.010137213114719,0.0196681968057534,0.0216913730112533,0.0124088397303652
2508,2005-12-31,483,3.0,5.1,2.7,3.4,3.4,3.3,3.3,0.00675,0.0153073749999999,0.0239374876874998,0.0323849719609217,0.0409021479795994,-0.00275,-0.0030257500000001,-0.0027968855937503,-0.0025632763065783,0.0012201543157535,-0.0014019993852807,0.0023470637793476,0.0013610005674822,-0.0129218189987616
2509,2005-12-31,484,2.0,5.1,4.8,4.6,3.8,3.6,2.7,0.012,0.023638,0.0333625610000001,0.0426628240490001,0.0497007981113308,0.0055,0.0100925000000002,0.0129756288750002,0.0151331833991255,-0.0040298456842464,-0.0097326243852808,-0.0070780095331526,-0.0089168515205961,-0.021720469130493
2510,2005-12-31,497,1.0,5.1,4.311,1.335,2.3,2.412,2.387,0.0107775,0.01415096990625,0.0199823379832109,0.0261328314812496,0.032256279153114,0.0051074999999999,0.0032012024062502,0.003219609320086,0.003523717128312,-0.0028073456842464,-0.0002455942915309,0.0063022134836365,0.0076131410471542,-0.0042759501722762
2511,2005-12-31,504,1.0,5.109,1.903,1.08,0.842,0.899,1.23,0.0047575,0.0074703452499997,0.0095910703267509,0.0118601262573103,0.0149715961455514,0.0022575,0.0038074452499998,0.0019135187267509,0.0025879249319031,0.0032126543157535,0.0064350303647193,0.0166934811400965,0.0218858462710935,0.0130087328352863
2512,2005-12-31,506,2.0,5.1,3.189,2.44,1.231,1.185,1.346,0.0079725,0.0141211322499998,0.0172420900344993,0.0202556697262266,0.0236888300548554,0.0029725000000001,0.0038448822500001,0.0024195969094995,0.0013738866287267,-2.3456842464589234e-06,-0.0002157566352807,0.0090424614323481,0.0134903028021773,0.0042914989259823
2513,2005-12-31,508,2.0,5.1,5.5,4.39,3.73,3.21,2.93,0.01375,0.0248759062499999,0.0344328740757811,0.0427341978902391,0.0503722258897851,0.0082499999999999,0.0138456562499997,0.0178419577007808,0.0205520314751763,-0.0057798456842464,-0.0109705306352807,-0.0081483226089336,-0.0089882253618351,-0.0223918969089473
2514,2005-12-31,510,2.0,5.1,4.4,2.8,1.6,2.0,3.0,0.011,0.0180769999999999,0.0221493079999999,0.0272600545399999,0.0349645049490499,0.0047499999999999,0.00478325,0.0048023830000001,0.0043177214525,-0.0030298456842464,-0.0041716243852807,0.0041352434668475,0.006485917988404,-0.0069841759682121
2515,2005-12-31,512,2.0,5.1,5.5,4.5,4.0,3.5,3.5,0.01375,0.0251546874999999,0.0354062343749999,0.0444660389257811,0.0536051167663818,0.006,0.0090907499999999,0.0109597693906247,0.0123362254540231,-0.0057798456842464,-0.0112493118852807,-0.0091216829081524,-0.0107200663973772,-0.025624787785544
2516,2005-12-31,516,1.0,5.1,3.342,2.225,2.18,2.234,2.028,0.008355,0.0139639746874997,0.0194900783495466,0.0251839304371288,0.0303816129644449,0.0029899999999999,0.0027125626124997,0.0027500992355096,0.0024451854463189,-0.0003848456842464,-5.8599072780607386e-05,0.0067944731173008,0.008562042091275,-0.0024012839836071
2517,2005-12-31,518,2.0,5.1,3.783,3.472,2.42,1.8,1.993,0.0094575,0.0182195910999998,0.0243798196261548,0.0289895288144725,0.0341164691417905,0.001715,0.0042971102187496,0.004797116495385,0.0058153456119245,-0.0014873456842464,-0.0043142154852806,0.0019047318406926,0.0047564437139313,-0.0061361401609527
2518,2005-12-31,519,1.0,5.1,3.158,2.252,0.842,0.899,1.23,0.007895,0.0135694488499999,0.0157030125398291,0.0179858050605123,0.0211161114110733,0.0028824999999999,0.0032957084125,0.0007163451031881,-0.001271418779368,7.515431575354226e-05,0.0003359267647191,0.0105815389270182,0.0157601674678915,0.0068642175697644
